trajectory_id,generation_mode,initial_airspeed,initial_altitude,maximum_alpha,minimum_alpha,maximum_abs_gamma,whether_stall_occurred,time_of_first_stall,termination_reason,duration_actual_s
candD_v2_0000,gradual_D_two_stage_v2,39.102658060943185,1591.6091016238668,0.10161824683661486,-0.06470959232638551,0.7860142024212432,False,,validity_envelope_gamma_exceeded,13.950000000000001
candD_v2_0001,gradual_D_two_stage_v2,51.338325663027895,1334.8772521088772,0.044448268628777904,-0.047964193243227204,0.7754147445753298,False,,completed_normally,20.0
candD_v2_0002,gradual_D_two_stage_v2,54.24954079027478,541.7427779517196,0.2057917751633378,0.03605398695394915,0.7856346204092668,False,,validity_envelope_gamma_exceeded,11.35
candD_v2_0003,gradual_D_two_stage_v2,64.77576335731858,1255.7172278897879,0.1267189176230369,0.01443955388032056,0.786330258145503,False,,validity_envelope_gamma_exceeded,4.94
candD_v2_0004,gradual_D_two_stage_v2,41.04047464902034,1296.7196686869663,0.08924379073115508,-0.0321469996904542,0.7090952426582081,False,,completed_normally,20.0
candD_v2_0005,gradual_D_two_stage_v2,47.36086469146652,1409.4695113695327,0.20358033547703608,0.05844567247882568,0.5229230631295723,False,,completed_normally,20.0
candD_v2_0006,gradual_D_two_stage_v2,56.84236856446499,1660.3579999424135,0.2511209962288391,0.029618777997015903,0.7220492528734636,False,,completed_normally,20.0
candD_v2_0007,gradual_D_two_stage_v2,74.35248710865713,1531.4312972142602,0.12318821838118599,0.00212923186430647,0.7867309989173349,False,,validity_envelope_gamma_exceeded,8.14
candD_v2_0008,gradual_D_two_stage_v2,67.09539791189529,885.3805356484105,0.01097422139935335,-0.06019517410151498,0.7856062172020105,False,,validity_envelope_gamma_exceeded,10.620000000000001
candD_v2_0009,gradual_D_two_stage_v2,32.12602607288523,676.7587286433629,0.4904072041147343,0.15303414606763235,0.19111174501146935,True,7.01,completed_normally,20.0
candD_v2_0010,gradual_D_two_stage_v2,46.36671842373524,746.0808391538038,0.06250102205974178,-0.07729167911877999,0.7868635125481945,False,,validity_envelope_gamma_exceeded,8.44
candD_v2_0011,gradual_D_two_stage_v2,64.41060906493627,1748.6000261158433,0.12405413678427091,0.015019028661335558,0.7858745227952713,False,,validity_envelope_gamma_exceeded,6.95
candD_v2_0012,gradual_D_two_stage_v2,47.608114760481136,1330.6904072927673,0.05747508892078166,-0.08027435784064263,0.7854552280561845,False,,validity_envelope_gamma_exceeded,7.05
candD_v2_0013,gradual_D_two_stage_v2,49.70775524307379,709.5639268054165,0.04979193680896639,-0.06096852511309536,0.7857113439760555,False,,validity_envelope_gamma_exceeded,11.56
candD_v2_0014,gradual_D_two_stage_v2,30.566766227445274,845.0123796571713,0.5153191274842394,0.1464498235834249,0.2659525550263472,True,7.25,completed_normally,20.0
candD_v2_0015,gradual_D_two_stage_v2,55.95261445795107,572.6995640513778,0.03172825680022915,-0.052550682643305646,0.7868067938171329,False,,validity_envelope_gamma_exceeded,9.620000000000001
candD_v2_0016,gradual_D_two_stage_v2,46.28917600165366,502.78745139423455,0.2681811960502606,0.05098573213123425,0.5838443600817804,False,,completed_normally,20.0
candD_v2_0017,gradual_D_two_stage_v2,50.733055995999216,898.0999288263635,0.23695073666656954,0.03304264316979311,0.6717376591855799,False,,completed_normally,20.0
candD_v2_0018,gradual_D_two_stage_v2,58.763731427545586,775.9062613530959,0.025381001953984083,-0.07287724806813056,0.7861549277643469,False,,validity_envelope_gamma_exceeded,11.14
candD_v2_0019,gradual_D_two_stage_v2,55.4290590921485,1990.2430944733894,0.03301645494366242,-0.06389759005521511,0.7860998402897537,False,,validity_envelope_gamma_exceeded,12.56
candD_v2_0020,gradual_D_two_stage_v2,42.21614020867159,1505.7821499735799,0.4123870222316385,0.04727748845260821,0.5667707058922177,True,9.22,completed_normally,20.0
candD_v2_0021,gradual_D_two_stage_v2,56.53104433047333,1567.0959348323147,0.2878103116273671,0.014438025754720862,0.7846405173380854,True,12.200000000000001,completed_normally,20.0
candD_v2_0022,gradual_D_two_stage_v2,35.22360429857338,1241.9513774519337,0.46862569329376713,0.08906940157532156,0.49745866889179474,True,6.32,completed_normally,20.0
