trajectory_id,cross_sign,t_cross,termination_reason,corrected_precursor_s,t_8_to_16_s,t_12_to_16_s,classification,max_alpha_deg,gamma_at_cross_deg
candD_v2_0009,1.0,7.01,completed_normally,,,0.7400000000000002,gradual_monotonic_low_gamma,28.098263038584975,6.276020734688712
candD_v2_0014,1.0,7.25,completed_normally,,,0.8900000000000006,gradual_monotonic_low_gamma,29.52561110721094,4.7415559636521625
candD_v2_0020,1.0,9.22,completed_normally,1.7200000000000006,1.6899999999999995,0.9900000000000002,gradual_monotonic_low_gamma,23.628035899840537,23.113048668076924
candD_v2_0021,1.0,12.200000000000001,completed_normally,4.470000000000001,4.4399999999999995,0.8599999999999994,runaway_extreme,16.49031615659314,1.84911958820161
candD_v2_0022,1.0,6.32,completed_normally,3.14,3.0900000000000003,1.9500000000000002,gradual_monotonic_low_gamma,26.850274397125023,20.972885594280797
candD_v2_0024,1.0,7.66,completed_normally,5.45,5.430000000000001,0.6600000000000001,gradual_monotonic_low_gamma,28.63270296374415,14.768491672696037
candD_v2_0027,1.0,11.51,completed_normally,2.549999999999999,2.51,1.620000000000001,gradual_monotonic_low_gamma,17.09750383167451,18.243182487303503
candD_v2_0029,1.0,9.98,validity_envelope_gamma_exceeded,1.5999999999999996,1.58,0.870000000000001,gradual_monotonic_low_gamma,30.373550553138394,38.98974702374295
candD_v2_0032,1.0,9.6,completed_normally,5.83,5.8100000000000005,0.6199999999999992,gradual_monotonic_low_gamma,32.357369460388504,14.186317700460947
candD_v2_0033,1.0,4.71,completed_normally,2.7199999999999998,2.66,1.6100000000000003,gradual_monotonic_low_gamma,28.982518080804375,17.317217021646893
candD_v2_0037,1.0,11.3,completed_normally,0.9600000000000009,0.9399999999999995,0.41999999999999993,runaway_extreme,36.741940257631526,34.63074583898762
candD_v2_0043,1.0,6.640000000000001,completed_normally,,,0.9300000000000006,gradual_monotonic_low_gamma,31.32582652930853,7.7576224271369165
candD_v2_0044,1.0,9.58,completed_normally,1.5399999999999991,1.5199999999999996,0.7900000000000009,gradual_monotonic_low_gamma,30.091949514655152,30.370371466785357
candD_v2_0064,1.0,8.120000000000001,completed_normally,1.450000000000001,1.4299999999999997,0.5499999999999998,gradual_monotonic_low_gamma,28.861758039722414,19.13728410426089
candD_v2_0068,1.0,6.37,completed_normally,,,1.4000000000000004,gradual_monotonic_low_gamma,33.763167150154665,8.753047853695367
candD_v2_0069,1.0,10.03,completed_normally,2.3099999999999996,2.2700000000000005,1.5099999999999998,gradual_monotonic_low_gamma,17.778424432350786,20.755529277210986
candD_v2_0077,1.0,11.49,completed_normally,6.0200000000000005,6.000000000000001,0.8600000000000012,gradual_monotonic_low_gamma,26.941206233305092,10.070078801616148
candD_v2_0082,1.0,7.33,completed_normally,4.57,4.550000000000001,0.5800000000000001,gradual_monotonic_low_gamma,27.543580430019166,15.180849357831448
candD_v2_0083,1.0,7.390000000000001,completed_normally,5.010000000000001,4.99,0.5999999999999996,gradual_monotonic_low_gamma,28.602936120356077,14.156046515125634
candD_v2_0084,1.0,9.75,validity_envelope_low_airspeed,4.24,4.220000000000001,3.42,runaway_extreme,18.390768750251816,18.00811877810606
candD_v2_0091,1.0,13.65,completed_normally,4.710000000000001,4.6800000000000015,0.9400000000000013,gradual_monotonic_low_gamma,16.566372552648478,2.0885284677865625
