trajectory_id,cross_sign,t_cross,termination_reason,corrected_precursor_s,t_8_to_16_s,t_12_to_16_s,classification,max_alpha_deg,gamma_at_cross_deg
altF_cal_0005,1.0,3.38,completed_normally,,,0.8999999999999999,gradual_monotonic_low_gamma,31.606349144920863,7.805142046972098
altF_cal_0020,1.0,6.83,completed_normally,,,1.1400000000000006,gradual_monotonic_low_gamma,23.51881566023955,13.431612763732113
altF_cal_0031,1.0,3.79,completed_normally,,,0.96,gradual_monotonic_low_gamma,27.091947953656124,8.491540524402188
altF_cal_0032,1.0,9.42,completed_normally,3.3199999999999994,3.2700000000000005,1.5500000000000007,gradual_monotonic_low_gamma,17.76585773906136,19.119588743534983
altF_cal_0037,1.0,5.84,completed_normally,,,1.3600000000000003,gradual_monotonic_low_gamma,22.165880309018295,14.140295758044225
altF_cal_0041,1.0,7.26,completed_normally,,,0.9199999999999999,gradual_monotonic_low_gamma,27.05282899202397,9.839535209258703
altF_cal_0054,1.0,4.12,completed_normally,2.11,2.07,1.0499999999999998,gradual_monotonic_low_gamma,22.11372284072691,19.185268122152824
altF_cal_0068,1.0,5.87,completed_normally,2.67,2.6399999999999997,1.2000000000000002,gradual_monotonic_low_gamma,22.163125594771774,19.296543261665203
altF_cal_0077,1.0,5.58,completed_normally,,,1.0099999999999998,gradual_monotonic_low_gamma,27.855107869601525,9.099819517042741
altF_cal_0082,1.0,6.01,completed_normally,,,1.2600000000000007,gradual_monotonic_low_gamma,26.443778830099415,8.245010933541693
altF_cal_0092,1.0,6.45,completed_normally,,,1.2399999999999993,gradual_monotonic_low_gamma,28.64576011057479,7.666018330848835
altF_cal_0094,1.0,9.27,completed_normally,6.369999999999999,6.33,1.1600000000000001,gradual_monotonic_low_gamma,16.720400340357795,4.056001893216105
altF_cal_0097,1.0,6.65,completed_normally,3.0500000000000003,3.0000000000000004,1.6100000000000003,gradual_monotonic_low_gamma,17.0492360303681,21.490681374289135
altF_cal_0104,1.0,3.95,completed_normally,,,0.96,gradual_monotonic_low_gamma,27.693151752563406,10.329121325778889
altF_cal_0113,1.0,7.87,completed_normally,,,1.0300000000000002,gradual_monotonic_low_gamma,33.53170678240281,5.970114250228
altF_cal_0121,1.0,6.17,completed_normally,3.0999999999999996,3.0599999999999996,1.42,gradual_monotonic_low_gamma,17.23455545550102,20.37832525179372
altF_cal_0123,1.0,4.95,completed_normally,2.33,2.3,1.0899999999999999,gradual_monotonic_low_gamma,24.888632368250285,18.436535884837713
altF_cal_0134,1.0,8.77,completed_normally,,,1.1100000000000003,gradual_monotonic_low_gamma,25.383968031016977,13.189707671457029
altF_cal_0145,1.0,9.32,completed_normally,5.99,5.970000000000001,0.9199999999999999,gradual_monotonic_low_gamma,18.219154218954955,10.171366254491497
altF_cal_0147,1.0,5.87,completed_normally,,,1.0,gradual_monotonic_low_gamma,32.618176777978256,6.461119613032433
