trajectory_id,generation_mode,initial_airspeed,initial_altitude,maximum_alpha,minimum_alpha,maximum_abs_gamma,whether_stall_occurred,time_of_first_stall,termination_reason,duration_actual_s
altF_cal_0000,gradual_alt_single_capped,39.102658060943185,1591.6091016238668,0.10161824683661486,-0.04679010311282872,0.6520967061192982,False,,completed_normally,20.0
altF_cal_0001,gradual_alt_single_capped,48.83225750443912,1784.6962870996103,0.05287865791350992,-0.0862763837998951,0.7870945136991039,False,,validity_envelope_gamma_exceeded,11.01
altF_cal_0002,gradual_alt_single_capped,49.20218379955993,623.8525361042741,0.051554843951319325,-0.0786999255313724,0.7869908452066373,False,,validity_envelope_gamma_exceeded,8.22
altF_cal_0003,gradual_alt_single_capped,58.121207638121156,795.1576444287628,0.026752195214061015,-0.10004575798929005,0.7883773411058413,False,,validity_envelope_gamma_exceeded,5.97
altF_cal_0004,gradual_alt_single_capped,58.50380611944404,1659.1921119106194,0.157442548913314,0.025930344369002194,0.7873959254534326,False,,validity_envelope_gamma_exceeded,7.83
altF_cal_0005,gradual_alt_single_capped,32.31694235875112,992.0953501500469,0.5516348571137635,0.14141870413618185,0.20270235557497163,True,3.38,completed_normally,20.0
altF_cal_0006,gradual_alt_single_capped,66.55047931767903,641.8551379798172,0.011756186616817016,-0.07601387086802847,0.7627665480414846,False,,ground_contact,18.07
altF_cal_0007,gradual_alt_single_capped,56.35678626184151,1590.019719965996,0.03075784377299978,-0.06527569623872592,0.6844518008001204,False,,completed_normally,20.0
altF_cal_0008,gradual_alt_single_capped,40.15453873814562,1394.7456188154997,0.09469389180434457,-0.07317865696066284,0.7860633374195919,False,,validity_envelope_gamma_exceeded,10.38
altF_cal_0009,gradual_alt_single_capped,49.43831933593139,972.9192269413601,0.17807675235259818,0.030166745131204098,0.5997639302419052,False,,completed_normally,20.0
altF_cal_0010,gradual_alt_single_capped,50.21257439816845,1403.0645193702112,0.19897600869088972,0.04808317628563895,0.7854787274422328,False,,validity_envelope_gamma_exceeded,6.3
altF_cal_0011,gradual_alt_single_capped,56.545261809727634,1513.826597053251,0.1965390060055556,0.02034537626888222,0.768071262496546,False,,completed_normally,20.0
altF_cal_0012,gradual_alt_single_capped,72.70656852706554,503.40315097677865,0.10392218389020957,0.003907566024661617,0.7859880691047706,False,,validity_envelope_gamma_exceeded,5.4
altF_cal_0013,gradual_alt_single_capped,52.9508203964585,1062.3217710275837,0.03963141924545686,-0.07424718458654678,0.7662966090066607,False,,completed_normally,20.0
altF_cal_0014,gradual_alt_single_capped,32.43761179282346,728.3514352786094,0.2089297554248194,0.020750768865675284,0.5143883497384417,False,,completed_normally,20.0
altF_cal_0015,gradual_alt_single_capped,67.4580007834753,1099.9843331287138,0.12143000843148899,0.010464234733477674,0.7876410625102446,False,,validity_envelope_gamma_exceeded,7.29
altF_cal_0016,gradual_alt_single_capped,39.537344389314796,1335.9399086723,0.23781130899326136,0.06186174881168799,0.5024781304182496,False,,completed_normally,20.0
altF_cal_0017,gradual_alt_single_capped,70.26701281730317,977.5860886369326,0.006774474242952512,-0.07772479793002152,0.7865782352194881,False,,validity_envelope_gamma_exceeded,6.42
altF_cal_0018,gradual_alt_single_capped,72.5627163702086,1015.4810236505108,0.0040687118610652885,-0.08072124462703367,0.7861351637778801,False,,validity_envelope_gamma_exceeded,6.12
altF_cal_0019,gradual_alt_single_capped,40.35037138971514,1803.5279128390662,0.09346018085239786,-0.04892378089237159,0.6950980300084829,False,,completed_normally,20.0
altF_cal_0020,gradual_alt_single_capped,34.259232794047826,1369.082697385734,0.41048076944078415,0.1017449724722651,0.3519945847474619,True,6.83,completed_normally,20.0
altF_cal_0021,gradual_alt_single_capped,43.70422715405057,1928.1512093316933,0.1920127314043094,0.04164633825462222,0.5122386933649442,False,,completed_normally,20.0
